Names,Prices
Al Doha Spaghetti - 400g, 13.5  LE
Al Doha Vermicelli Pasta - 400g, 13.5  LE
Al Doha Risoni Pasta Rice - 400g, 13.5  LE
Al Doha Fusilli Pasta - 400g, 13.5  LE
Italiano Lasagna Pasta - 400g, 28.75  LE
Regina Farfalle Pasta - 400g, 14.25  LE
Regina Lasagne Pasta - 500g, 49.75  LE
Tilda Pure Original Basmati Rice - 5kg, 369.99  LE
Daria Supreme Basmati Rice - 1kg, 53.75  LE
Daria Golden Basmati Rice - 1kg, 74.75  LE
Daria Brown Basmati Rice - 1kg, 66.99  LE
Al Tahya Basmati Rice - 1kg, 78.99  LE
Al Tahya Basmati Rice - 2kg, 155.99  LE
Tilda Brown Basmati Rice - 1kg, 77.99  LE
Metro Basmati Rice Golden Jar -1kg, 59.95  LE
Al Doha Egyptian Rice - 5kg, 84.99  LE
Al Doha Egyptian White Rice - 1kg, 18.75  LE
Assem Excellant Rice - 1kg, 18.75  LE
Assem Excellant Rice - 5kg, 91.75  LE
Metro Excellant Rice - 5Kg, 82.5  LE
Indomie Special Chicken Noodles - 75g, 5  LE
Indomie Shrimp Fl. Instant Noodles - 70g, 4.99  LE
Indomie Chicken Noodles - 70g, 4.99  LE
Indomie Beef Fl. Instant Noodles - 75g, 5  LE
Indomie Veg Fl. Instant Noodles - 75g, 5  LE
Indomie Chicken Curry Fl. Noodles - 75g, 5  LE
Indomie Chicken Fl. Noodles Cup - 55g, 7.5  LE
Indomie Curry Fl. Noodles Cup - 60g, 7.5  LE
Indomie Chicken Noodles - 100g, 6.99  LE
Indomie Veg Fl. Super Mi Noodles - 70g, 4.99  LE
Indomie Veg Fl. Super Mi Noodles - 100g, 6.99  LE
Indomie Beef Fl. Instant Noodles - 70g, 4.99  LE
Indomie Beef Fl. Instant Noodles - 100g, 6.99  LE
Indomie Noodle Balady Chicken - 70g, 4.99  LE
Indomie Noodle Balady Chicken - 100g, 6.99  LE
Indomie Sausage Noodles - 70g, 4.99  LE
Imtenan Cargo Brown Rice - 750g, 34.75  LE
Al Doha Egyptian White Beans - 500g, 25.5  LE
Al Doha Black Eyed Peas - 500g, 31.45  LE
Al Doha Yellow Lentil - 500g, 36.25  LE
Al Doha Brown Lentils - 500g, 34.99  LE
Al Doha Egyptian Fava Beans -500g, 38.5  LE
Al Doha Crushed Beans - 500g, 31.99  LE
Al Doha Scraped Wheat - 500g, 23.99  LE
Al Doha Chickpeas - 500g, 38.75  LE
Al Doha Lupine - 500g, 29.99  LE
Al Doha Pop Corn - 500g, 22.5  LE
Al Doha Mulukhiyah - 100g, 14.5  LE
Al Doha Yellow Split Peas - 50g, 9.5  LE
Dayma Lupines -1k, 38.99  LE
Star Diet Broun Sugar - 100ch, 39.99  LE
Star Natural Brown Sugar - 1kg, 47.75  LE
Star Natural Brown Sugar250g, 15.5  LE
Pasta Zara Spaghettini-2 500gr, 49.99  LE
El-Maleka Vermicelli - 400g, 7.25  LE
El-Maleka Penne Pasta - 400g, 7.25  LE
El-Maleka Risoni Pasta - 400g, 7.25  LE
El-Maleka Spaghetti - 400g, 7.25  LE
Regina Fiocchi Pasta - 400g, 14.25  LE
El-Maleka Small Rings Pasta - 400g, 7.25  LE
Pasta Zara N.37 Tubetti Rigati - 500g, 42.75  LE
Pasta Zara N.43 Rigatoni - 500g, 42.75  LE
Pasta Zara Fidellini(100) 500G, 79.99  LE
Agnesi N.61 Farfalle Pasta - 500g, 66.75  LE
Agnesi N.87 Penne Rigate Pasta - 500g, 66.75  LE
Agnesi N.78 Fusilli Pasta - 500g, 66.75  LE
Agnesi N.3 Spaghetti - 500g, 66.75  LE
Agnesi N.10 Le Linguine Pasta - 500g, 66.75  LE
Agnesi Le Lasagne Pasta - 500g, 131.75  LE
Agnesi Tagliatelle Mezzane500G, 107.75  LE
Agnesi N.19 Penne Rigate Pasta - 500g, 66.75  LE
Star Pasta Spaghetti 400g, 7.99  LE
Pasta Zara Verm.Tagli.(80)500g, 42.75  LE
El-Maleka Big Rings Pasta - 400g, 7.25  LE
El-Maleka Elbow Pasta - 400g, 7.25  LE
Agnesi Cannelloni Pasta - 250g, 66.75  LE
El-Maleka Elbow Pasta - 1kg, 16.75  LE
El-Maleka Big Ring Pasta - 1kg, 16.75  LE
El-Maleka Small Ring Pasta - 1kg, 16.75  LE
El-Maleka Penne Pasta - 1kg, 16.75  LE
El-Maleka Vermicelli - 1kg, 16.75  LE
El-Maleka Spaghetti - 1kg, 16.75  LE
Regina Rice Pasta - 400g, 14.25  LE
Masreya 1.6mm Spaghetti - 350g, 9.5  LE
Masreya Penne Pasta - 350g, 9.5  LE
Pasta Zara N.115 Cannelloni Pasta - 250g, 95.75  LE
Masreya 1.6mm Spaghetti - 1kg, 22.75  LE
Masreya Linguini Pasta - 1kg, 22.75  LE
Masreya Vermicelli Pasta - 1kg, 22.75  LE
Masreya Penne Pasta - 1kg, 22.75  LE
Regina Spaghetti - 1kg, 29.75  LE
Regina Linguini Pasta - 1kg, 29.75  LE
Regina Vermicelli Pasta - 1kg, 29.75  LE
Regina Rice Pasta - 1kg, 29.75  LE
Regina Small Rings Pasta - 1kg, 29.75  LE
Regina Big Rings Pasta - 1kg, 29.75  LE
Regina Penne Pasta - 1kg, 29.75  LE
Regina Fusilli Pasta - 1kg, 29.75  LE
Regina Snails Pasta - 1kg, 29.75  LE
Italiano Spaghetti - 400g, 12.25  LE
Italiano Penne Pasta - 400g, 12.25  LE
Italiano Shells Pasta - 400g, 12.25  LE
Italiano Fusilli Pasta - 400g, 12.25  LE
Italiano Serpentine Pasta - 400g, 12.25  LE
Italiano Big Rings Pasta - 400g, 12.25  LE
Italiano Vermicelli Pasta - 400g, 12.25  LE
Barilla No.(1) Capellini - 500g, 39.99  LE
Barilla Gluten Free Penne Rigate - 400g, 90.99  LE
Barilla Gluten Free Fusilli Pasta - 400g, 90.99  LE
Barilla Spaghetti No.5 Gluten Free 400 G, 90.99  LE
Regina Pipe Pasta - 400g, 14.25  LE
Regina Macaroni Pasta - 400g, 14.25  LE
Regina Twist Pasta - 400g, 14.25  LE
Barilla N.93 Conchiglie Rigate - 500g, 48.75  LE
Misura TortigilioniPasta - 500g, 73.75  LE
Misura Spaghetti - 500g, 73.75  LE
0, 47.75  LE
Al Doha Penne Pasta - 400g, 13.5  LE
Al Doha Big Rings Pasta - 400g, 13.5  LE
Al Doha Small Rings Pasta - 400g, 13.5  LE
Al Doha Elbow Pasta - 400g, 13.5  LE
Al Doha Spaghetti - 400g, 13.5  LE
Al Doha Vermicelli Pasta - 400g, 13.5  LE
Al Doha Risoni Pasta Rice - 400g, 13.5  LE
Al Doha Fusilli Pasta - 400g, 13.5  LE
El-Maleka Lasagna - 400g, 16.75  LE
Elmatbakh Elmasry P. Rigate Pasta - 400g, 7.75  LE
Macaronto Big Rings Pasta - 350g, 4.25  LE
Italiano Lasagna Pasta - 400g, 28.75  LE
Italiano Big Shells Pasta - 250g, 26.99  LE
Regina Farfalle Pasta - 400g, 14.25  LE
Agnesi Le Fettuccine Spaghetti - 500g, 66.75  LE
Regina Lasagne Pasta - 500g, 49.75  LE
Barilla Pomodora Italina 400 G, 69.95  LE
D.Martino Italian Pasta Spagheti - 500g, 37.5  LE
D.Martino Italian Pasta Fusillat - 500g, 37.5  LE
D.Martino Italian Elicodali Pasta - 500g, 37.5  LE
D.Martino ItalianPasta Penne - 500g, 37.5  LE
D.Martino Italian Pasta Lasagne - 453g, 59.5  LE
D.Martino Italian Pasta Spaghtei Wh-500g, 44.5  LE
Agnesi Pasta Chif.Reg(38) 500g, 66.75  LE
Garofalo Fettucce - 500g, 45.45  LE
Barilla Maniche Rigati N. 84500 G, 48.75  LE
Agnesi No.(49) Penne Rigatoni - 500g, 66.75  LE
Barilla Pasta Orecchiette - 500g, 46.45  LE
Pasta Zara Cavatappi(61) 500Gr, 42.75  LE
Barilla Bavette Pasta(13) 500g, 39.99  LE
Barilla La Collez.Casarec.500g, 46.45  LE
Barilla Farfalline500 G, 39.99  LE
Barilla Pipe Rigate N91.500 G, 46.45  LE
Barilla Sedani Rigati N. 94500 G, 48.75  LE
Lametna Penne Pasta - 400g, 6.75  LE
Lametna Vermicelli Pasta - 400g, 6.75  LE
Lametna Spaghetti Pasta - 400g, 6.75  LE
Lametna Small Rings Pasta - 400g, 6.75  LE
Lametna Rings Pasta - 400g, 6.75  LE
Tilda Pure Original Basmati Rice - 1kg, 66.99  LE
Tilda Pure Original Basmati Rice - 5kg, 369.99  LE
Tilda Pure Original Basmati Rice - 2kg, 152.99  LE
Daria Supreme Basmati Rice - 1kg, 53.75  LE
Daria Golden Basmati Rice - 1kg, 74.75  LE
Daria Brown Basmati Rice - 1kg, 66.99  LE
Al Tahya Basmati Rice - 1kg, 78.99  LE
Al Tahya Basmati Rice - 2kg, 155.99  LE
Tilda Brown Basmati Rice - 1kg, 77.99  LE
Kohinoor Ex. L. Grain Basmati Rice - 1kg, 78.99  LE
Kohinoor Extra Long Basmati Rice -1kg, 84.5  LE
507 Gold Indian Basmati Rice - 1kg, 57.99  LE
Daria Long Grain Golden Rice - 500g, 39.99  LE
Abu Kass Basmati Rice - 2kg, 139.99  LE
Abu Kass Basmati Rice - 5kg, 352.5  LE
Abu Kass Basmati Rice - 1kg, 71.5  LE
Kohinoor Sela Gold Basmati Rice -1kg, 84.5  LE
Kohinoor Sela Basmati Rice - 1kg, 78.99  LE
Kohinoor Trophy Gold Basmati Rice - 1kg, 84.5  LE
Kohinoor Extra Long Basmati Rice - 900g, 78.99  LE
507 Gold Parboiled Basmati Rice - 1kg, 57.99  LE
Metro Basmati Rice Golden Jar -1kg, 59.95  LE
Al Suhagy 100% Natural Rice - 1kg, 13.75  LE
Al Doha Egyptian Rice - 5kg, 84.99  LE
Al Doha Egyptian White Rice - 1kg, 18.75  LE
El Matbakh Excellent Egyptian Rice - 1kg, 15.75  LE
El Matbakh Excellent Egyptian Rice - 5kg, 76.75  LE
Assem Excellant Rice - 1kg, 18.75  LE
Assem Excellant Rice - 5kg, 91.75  LE
Rehana Egyptian White Rice - 1kg, 15.5  LE
Rehana Egyptian White Rice - 5kg, 75.75  LE
Al Morad Egyption Rice - 1kg, 16.25  LE
Metro Excellant Rice - 5Kg, 82.5  LE
Sofra Egyptian White Rice - 5k, 64.99  LE
Indomie Special Chicken Noodles - 75g, 5  LE
Indomie Shrimp Fl. Instant Noodles - 70g, 4.99  LE
Indomie Chicken Noodles - 70g, 4.99  LE
Indomie Beef Fl. Instant Noodles - 75g, 5  LE
Indomie Veg Fl. Instant Noodles - 75g, 5  LE
Indomie Chicken Curry Fl. Noodles - 75g, 5  LE
Indomie Chicken Fl. Noodles Cup - 55g, 7.5  LE
Indomie Beef Fl. Noodles Cup - 60g, 7.5  LE
Indomie Curry Fl. Noodles Cup - 60g, 7.5  LE
Indomie Chicken Noodles - 100g, 6.99  LE
FF Creamy Shrimp Instant Noodles - 65g, 61.99  LE
FF Tom Yum Flavor Instant Noodles - 65g, 61.99  LE
FF Sea Food Instant Noodles - 65g, 61.99  LE
FF Braised Chicken Instant Noodles - 65g, 61.99  LE
Indomie Veg Fl. Super Mi Noodles - 70g, 4.99  LE
Indomie Veg Fl. Super Mi Noodles - 100g, 6.99  LE
Indomie Beef Fl. Instant Noodles - 70g, 4.99  LE
Indomie Beef Fl. Instant Noodles - 100g, 6.99  LE
Indomie Noodle Balady Chicken - 70g, 4.99  LE
Heinz Hot Chili Sauce - 195g, 23.25  LE
American Garden Pizza Sauce - 397g, 53  LE
American Garden Mush Pasta Sauce - 397g, 53  LE
American Garden Barbecue Sauce - 510g, 79.95  LE
American Garden Honey BBQ Sauce - 510g, 79.95  LE
American Garden Hickory BBQ Sauce - 510g, 79.95  LE
Heinz BBQ Sauce - 200g, 18.95  LE
Moms Food H. Dip w/ R. C. Pepper - 320g, 32.25  LE
Moms Food Med Sp Tom Pasta Sauce - 375g, 26  LE
Monarch Worcestershire Sauce - 295ml, 44  LE
Heinz Chili Sauce - 300g, 34.99  LE
Heinz BBQ Sauce - 300g, 35.5  LE
Encona Jerk Bbq Sauce 142Ml, 66.99  LE
Squ easy Harissa Paste - 250g, 18.25  LE
Heinz Beity St & Ppr Tomato Sauce - 290g, 14.99  LE
Heinz Beity Tomato & Onion Sauce - 290g, 14.99  LE
Flying Goose Sri. Chili Sauce - 730ml, 134.95  LE
F.G.Sriracha MayoSause200 Ml, 61.5  LE
Flying Goose Sri. H.Chili Sauce - 730ml, 142.5  LE
Flying Goose Sri. H.Chili Sauce - 730ml, 142.5  LE
Flying Goose Hoisin Sauce - 200ml, 54.95  LE
El Sabor Belgian Salsa Sauce - 315g, 68.95  LE
El Sabor Belgian Hot Sauce - 300g, 68.95  LE
El Sabor Cheese Sauce - 300g, 84.95  LE
